Local time,Open,High,Low,Close,Volume
24.06.2024 00:10:54.000 GMT+0200,1.06922,1.06923,1.06922,1.06923,3.6
24.06.2024 00:10:59.000 GMT+0200,1.06922,1.06922,1.06922,1.06922,3.6
24.06.2024 00:11:59.000 GMT+0200,1.06921,1.06921,1.06921,1.06921,1.35
24.06.2024 00:12:35.000 GMT+0200,1.06922,1.06922,1.06922,1.06922,0.9
24.06.2024 00:12:37.000 GMT+0200,1.06922,1.06923,1.06922,1.06923,2.7000000000000006
24.06.2024 00:12:59.000 GMT+0200,1.06922,1.06922,1.06922,1.06922,2.7
24.06.2024 00:13:00.000 GMT+0200,1.06922,1.06922,1.06922,1.06922,2.7
24.06.2024 00:13:01.000 GMT+0200,1.06922,1.06922,1.06922,1.06922,2.7
24.06.2024 00:13:14.000 GMT+0200,1.06922,1.06922,1.06922,1.06922,2.7
24.06.2024 00:13:18.000 GMT+0200,1.06923,1.06923,1.06923,1.06923,1.8
24.06.2024 00:13:25.000 GMT+0200,1.06922,1.06922,1.06922,1.06922,2.7
24.06.2024 00:13:28.000 GMT+0200,1.06922,1.06922,1.06922,1.06922,2.7
24.06.2024 00:13:33.000 GMT+0200,1.06922,1.06922,1.06922,1.06922,1.8
24.06.2024 00:13:36.000 GMT+0200,1.06922,1.06922,1.06921,1.06921,2.7000000000000006
24.06.2024 00:13:37.000 GMT+0200,1.06920,1.06920,1.06920,1.06920,2.7
24.06.2024 00:13:46.000 GMT+0200,1.06920,1.06920,1.06920,1.06920,2.7
24.06.2024 00:14:06.000 GMT+0200,1.06920,1.06920,1.06920,1.06920,2.7
24.06.2024 00:14:09.000 GMT+0200,1.06922,1.06923,1.06922,1.06923,4.5
24.06.2024 00:14:28.000 GMT+0200,1.06923,1.06923,1.06923,1.06923,2.7
24.06.2024 00:14:29.000 GMT+0200,1.06923,1.06923,1.06923,1.06923,2.7
24.06.2024 00:15:00.000 GMT+0200,1.06923,1.06923,1.06923,1.06923,0.9
24.06.2024 00:15:01.000 GMT+0200,1.06923,1.06923,1.06923,1.06923,3.6
24.06.2024 00:15:02.000 GMT+0200,1.06923,1.06923,1.06923,1.06923,0.9
24.06.2024 00:15:19.000 GMT+0200,1.06923,1.06923,1.06923,1.06923,0.9
24.06.2024 00:15:21.000 GMT+0200,1.06923,1.06923,1.06923,1.06923,0.9
24.06.2024 00:15:22.000 GMT+0200,1.06923,1.06923,1.06923,1.06923,0.9
24.06.2024 00:15:23.000 GMT+0200,1.06923,1.06923,1.06923,1.06923,0.9
24.06.2024 00:15:29.000 GMT+0200,1.06922,1.06922,1.06922,1.06922,2.7
24.06.2024 00:15:31.000 GMT+0200,1.06923,1.06923,1.06923,1.06923,1.8
24.06.2024 00:15:32.000 GMT+0200,1.06922,1.06922,1.06922,1.06922,2.7
24.06.2024 00:15:59.000 GMT+0200,1.06922,1.06922,1.06922,1.06922,2.7
24.06.2024 00:16:10.000 GMT+0200,1.06923,1.06923,1.06923,1.06923,0.9
24.06.2024 00:16:13.000 GMT+0200,1.06920,1.06920,1.06920,1.06920,1.17
24.06.2024 00:16:17.000 GMT+0200,1.06920,1.06920,1.06920,1.06920,2.34
24.06.2024 00:16:20.000 GMT+0200,1.06920,1.06920,1.06920,1.06920,2.34
24.06.2024 00:16:21.000 GMT+0200,1.06920,1.06920,1.06920,1.06920,1.17
24.06.2024 00:16:22.000 GMT+0200,1.06920,1.06920,1.06920,1.06920,2.34
24.06.2024 00:16:24.000 GMT+0200,1.06920,1.06920,1.06920,1.06920,1.17
24.06.2024 00:16:27.000 GMT+0200,1.06919,1.06919,1.06918,1.06918,2.0700000000000003
24.06.2024 00:17:00.000 GMT+0200,1.06916,1.06916,1.06916,1.06916,5.4
24.06.2024 00:17:01.000 GMT+0200,1.06915,1.06915,1.06915,1.06915,2.7
24.06.2024 00:17:02.000 GMT+0200,1.06915,1.06915,1.06914,1.06914,4.5
24.06.2024 00:17:06.000 GMT+0200,1.06914,1.06914,1.06914,1.06914,0.9
24.06.2024 00:17:09.000 GMT+0200,1.06914,1.06914,1.06914,1.06914,2.7
24.06.2024 00:17:18.000 GMT+0200,1.06914,1.06914,1.06914,1.06914,3.6
24.06.2024 00:17:19.000 GMT+0200,1.06914,1.06914,1.06914,1.06914,3.6
24.06.2024 00:17:30.000 GMT+0200,1.06915,1.06915,1.06915,1.06915,0.9
24.06.2024 00:17:43.000 GMT+0200,1.06915,1.06915,1.06915,1.06915,2.7
24.06.2024 00:17:45.000 GMT+0200,1.06915,1.06915,1.06915,1.06915,2.7
24.06.2024 00:17:50.000 GMT+0200,1.06916,1.06916,1.06916,1.06916,0.9
24.06.2024 00:17:57.000 GMT+0200,1.06916,1.06916,1.06916,1.06916,0.9
24.06.2024 00:17:58.000 GMT+0200,1.06916,1.06916,1.06916,1.06916,1.8
24.06.2024 00:18:01.000 GMT+0200,1.06915,1.06915,1.06915,1.06915,2.7
24.06.2024 00:18:05.000 GMT+0200,1.06915,1.06915,1.06915,1.06915,0.9
24.06.2024 00:18:09.000 GMT+0200,1.06915,1.06915,1.06915,1.06915,0.9
24.06.2024 00:18:10.000 GMT+0200,1.06914,1.06914,1.06914,1.06914,3.6
24.06.2024 00:18:11.000 GMT+0200,1.06914,1.06914,1.06914,1.06914,5.4
24.06.2024 00:18:15.000 GMT+0200,1.06914,1.06914,1.06914,1.06914,2.7
24.06.2024 00:18:16.000 GMT+0200,1.06914,1.06914,1.06914,1.06914,2.7
24.06.2024 00:18:20.000 GMT+0200,1.06915,1.06915,1.06915,1.06915,0.9
24.06.2024 00:18:53.000 GMT+0200,1.06915,1.06915,1.06915,1.06915,0.9
24.06.2024 00:19:00.000 GMT+0200,1.06915,1.06915,1.06915,1.06915,0.9
24.06.2024 00:19:47.000 GMT+0200,1.06913,1.06913,1.06913,1.06913,3.6
24.06.2024 00:19:48.000 GMT+0200,1.06914,1.06914,1.06914,1.06914,1.8
24.06.2024 00:19:58.000 GMT+0200,1.06915,1.06917,1.06915,1.06917,5.85
24.06.2024 00:19:59.000 GMT+0200,1.06917,1.06917,1.06917,1.06917,1.35
24.06.2024 00:20:03.000 GMT+0200,1.06916,1.06916,1.06916,1.06916,2.7
24.06.2024 00:20:06.000 GMT+0200,1.06916,1.06916,1.06916,1.06916,2.7
24.06.2024 00:20:09.000 GMT+0200,1.06916,1.06916,1.06916,1.06916,2.7
24.06.2024 00:20:27.000 GMT+0200,1.06917,1.06917,1.06916,1.06916,5.4
24.06.2024 00:20:31.000 GMT+0200,1.06918,1.06918,1.06918,1.06918,1.8
24.06.2024 00:20:33.000 GMT+0200,1.06918,1.06918,1.06918,1.06918,1.8
24.06.2024 00:20:48.000 GMT+0200,1.06918,1.06918,1.06918,1.06918,2.7
24.06.2024 00:22:34.000 GMT+0200,1.06917,1.06917,1.06917,1.06917,1.35
24.06.2024 00:23:04.000 GMT+0200,1.06918,1.06918,1.06918,1.06918,0.9
24.06.2024 00:23:22.000 GMT+0200,1.06917,1.06917,1.06917,1.06917,1.8
24.06.2024 00:23:23.000 GMT+0200,1.06917,1.06918,1.06917,1.06918,2.7000000000000006
24.06.2024 00:23:31.000 GMT+0200,1.06918,1.06918,1.06918,1.06918,2.7
24.06.2024 00:23:32.000 GMT+0200,1.06919,1.06919,1.06919,1.06919,1.8
24.06.2024 00:23:34.000 GMT+0200,1.06918,1.06918,1.06918,1.06918,2.7
24.06.2024 00:25:09.000 GMT+0200,1.06919,1.06919,1.06919,1.06919,1.8
24.06.2024 00:25:10.000 GMT+0200,1.06918,1.06918,1.06918,1.06918,5.4
24.06.2024 00:25:11.000 GMT+0200,1.06919,1.06919,1.06919,1.06919,4.5
24.06.2024 00:26:09.000 GMT+0200,1.06920,1.06920,1.06920,1.06920,2.7
24.06.2024 00:27:19.000 GMT+0200,1.06920,1.06920,1.06920,1.06920,0.9
24.06.2024 00:27:39.000 GMT+0200,1.06920,1.06920,1.06920,1.06920,0.9
24.06.2024 00:27:40.000 GMT+0200,1.06920,1.06920,1.06920,1.06920,2.7
24.06.2024 00:29:10.000 GMT+0200,1.06921,1.06921,1.06920,1.06920,4.5
24.06.2024 00:29:29.000 GMT+0200,1.06919,1.06919,1.06919,1.06919,3.6
24.06.2024 00:30:00.000 GMT+0200,1.06920,1.06920,1.06920,1.06920,4.5
24.06.2024 00:30:12.000 GMT+0200,1.06919,1.06919,1.06919,1.06919,4.5
24.06.2024 00:30:13.000 GMT+0200,1.06919,1.06920,1.06919,1.06919,17.1
24.06.2024 00:30:16.000 GMT+0200,1.06920,1.06920,1.06919,1.06919,8.1
24.06.2024 00:30:20.000 GMT+0200,1.06920,1.06920,1.06920,1.06920,1.8
24.06.2024 00:30:30.000 GMT+0200,1.06919,1.06919,1.06919,1.06919,4.5
24.06.2024 00:30:35.000 GMT+0200,1.06919,1.06919,1.06919,1.06919,3.6
24.06.2024 00:30:40.000 GMT+0200,1.06919,1.06919,1.06919,1.06919,3.6
24.06.2024 00:31:26.000 GMT+0200,1.06919,1.06919,1.06919,1.06919,3.6
24.06.2024 00:31:31.000 GMT+0200,1.06919,1.06919,1.06919,1.06919,3.6
24.06.2024 00:31:38.000 GMT+0200,1.06919,1.06919,1.06919,1.06919,3.6
24.06.2024 00:31:53.000 GMT+0200,1.06919,1.06919,1.06919,1.06919,3.6
24.06.2024 00:32:08.000 GMT+0200,1.06919,1.06919,1.06919,1.06919,3.6
24.06.2024 00:32:09.000 GMT+0200,1.06919,1.06919,1.06919,1.06919,3.6
24.06.2024 00:32:17.000 GMT+0200,1.06919,1.06919,1.06919,1.06919,4.5
24.06.2024 00:32:18.000 GMT+0200,1.06919,1.06919,1.06919,1.06919,4.5
24.06.2024 00:32:20.000 GMT+0200,1.06919,1.06919,1.06919,1.06919,9
24.06.2024 00:32:24.000 GMT+0200,1.06919,1.06919,1.06919,1.06919,3.6
24.06.2024 00:32:35.000 GMT+0200,1.06918,1.06918,1.06918,1.06918,6.3
24.06.2024 00:32:39.000 GMT+0200,1.06919,1.06919,1.06919,1.06919,7.2
24.06.2024 00:33:07.000 GMT+0200,1.06919,1.06919,1.06919,1.06919,3.6
24.06.2024 00:33:10.000 GMT+0200,1.06919,1.06919,1.06919,1.06919,3.6
24.06.2024 00:33:12.000 GMT+0200,1.06921,1.06921,1.06920,1.06920,7.2
24.06.2024 00:33:16.000 GMT+0200,1.06919,1.06919,1.06919,1.06919,3.6
24.06.2024 00:33:24.000 GMT+0200,1.06921,1.06921,1.06920,1.06920,7.2
24.06.2024 00:33:27.000 GMT+0200,1.06919,1.06919,1.06919,1.06919,10.800000000000002
24.06.2024 00:33:37.000 GMT+0200,1.06919,1.06919,1.06919,1.06919,3.6
24.06.2024 00:33:48.000 GMT+0200,1.06919,1.06919,1.06919,1.06919,3.6
24.06.2024 00:33:49.000 GMT+0200,1.06919,1.06919,1.06919,1.06919,4.5
24.06.2024 00:35:23.000 GMT+0200,1.06919,1.06919,1.06915,1.06915,11.25
24.06.2024 00:35:24.000 GMT+0200,1.06915,1.06915,1.06915,1.06915,1.8
24.06.2024 00:35:26.000 GMT+0200,1.06915,1.06915,1.06915,1.06915,0.9
24.06.2024 00:35:33.000 GMT+0200,1.06914,1.06914,1.06914,1.06914,4.95
24.06.2024 00:36:00.000 GMT+0200,1.06914,1.06914,1.06914,1.06914,4.05
24.06.2024 00:36:22.000 GMT+0200,1.06914,1.06914,1.06913,1.06913,7.6499999999999995
24.06.2024 00:36:24.000 GMT+0200,1.06912,1.06912,1.06912,1.06912,4.95
24.06.2024 00:36:27.000 GMT+0200,1.06913,1.06914,1.06913,1.06914,6.840000000000001
24.06.2024 00:36:31.000 GMT+0200,1.06914,1.06915,1.06914,1.06914,17.1
24.06.2024 00:36:34.000 GMT+0200,1.06914,1.06915,1.06914,1.06914,10.800000000000002
24.06.2024 00:36:36.000 GMT+0200,1.06914,1.06914,1.06913,1.06914,21.600000000000005
24.06.2024 00:37:02.000 GMT+0200,1.06914,1.06914,1.06914,1.06914,4.5
24.06.2024 00:37:04.000 GMT+0200,1.06914,1.06914,1.06914,1.06914,4.5
24.06.2024 00:37:06.000 GMT+0200,1.06914,1.06914,1.06914,1.06914,4.5
24.06.2024 00:37:25.000 GMT+0200,1.06916,1.06921,1.06916,1.06921,7.2
24.06.2024 00:37:26.000 GMT+0200,1.06921,1.06921,1.06918,1.06918,13.59
24.06.2024 00:37:28.000 GMT+0200,1.06919,1.06919,1.06919,1.06919,3.6
24.06.2024 00:37:31.000 GMT+0200,1.06920,1.06920,1.06919,1.06919,10.800000000000002
24.06.2024 00:37:32.000 GMT+0200,1.06920,1.06920,1.06920,1.06920,3.6
24.06.2024 00:37:33.000 GMT+0200,1.06919,1.06919,1.06919,1.06919,3.6
24.06.2024 00:37:34.000 GMT+0200,1.06919,1.06920,1.06919,1.06919,18
24.06.2024 00:37:42.000 GMT+0200,1.06919,1.06919,1.06919,1.06919,7.2
24.06.2024 00:37:46.000 GMT+0200,1.06920,1.06920,1.06920,1.06920,3.6
24.06.2024 00:37:48.000 GMT+0200,1.06919,1.06919,1.06919,1.06919,3.6
24.06.2024 00:37:49.000 GMT+0200,1.06920,1.06920,1.06919,1.06919,7.2
24.06.2024 00:37:54.000 GMT+0200,1.06920,1.06920,1.06919,1.06919,7.2
24.06.2024 00:37:55.000 GMT+0200,1.06920,1.06920,1.06920,1.06920,3.6
24.06.2024 00:38:00.000 GMT+0200,1.06919,1.06919,1.06918,1.06918,9
24.06.2024 00:38:01.000 GMT+0200,1.06917,1.06917,1.06917,1.06917,3.6
24.06.2024 00:38:03.000 GMT+0200,1.06916,1.06917,1.06914,1.06917,16.2
24.06.2024 00:38:07.000 GMT+0200,1.06918,1.06919,1.06918,1.06919,5.400000000000001
24.06.2024 00:38:10.000 GMT+0200,1.06918,1.06918,1.06918,1.06918,3.6
24.06.2024 00:38:12.000 GMT+0200,1.06917,1.06917,1.06917,1.06917,4.05
24.06.2024 00:38:15.000 GMT+0200,1.06917,1.06917,1.06917,1.06917,0.45
24.06.2024 00:38:16.000 GMT+0200,1.06917,1.06917,1.06917,1.06917,4.05
24.06.2024 00:38:20.000 GMT+0200,1.06917,1.06917,1.06917,1.06917,4.05
24.06.2024 00:38:32.000 GMT+0200,1.06915,1.06915,1.06915,1.06915,3.6
24.06.2024 00:38:33.000 GMT+0200,1.06914,1.06914,1.06914,1.06914,3.6
24.06.2024 00:38:35.000 GMT+0200,1.06917,1.06917,1.06917,1.06917,3.6
24.06.2024 00:38:54.000 GMT+0200,1.06917,1.06917,1.06917,1.06917,3.6
24.06.2024 00:39:01.000 GMT+0200,1.06919,1.06920,1.06919,1.06920,10.889999999999999
24.06.2024 00:39:03.000 GMT+0200,1.06920,1.06920,1.06920,1.06920,0.9
24.06.2024 00:39:09.000 GMT+0200,1.06920,1.06920,1.06920,1.06920,0.9
24.06.2024 00:39:11.000 GMT+0200,1.06919,1.06919,1.06919,1.06919,4.5
24.06.2024 00:39:20.000 GMT+0200,1.06919,1.06919,1.06919,1.06919,4.5
24.06.2024 00:39:21.000 GMT+0200,1.06919,1.06919,1.06919,1.06919,4.5
24.06.2024 00:39:24.000 GMT+0200,1.06919,1.06919,1.06919,1.06919,4.5
24.06.2024 00:39:31.000 GMT+0200,1.06919,1.06919,1.06919,1.06919,4.5
24.06.2024 00:39:34.000 GMT+0200,1.06919,1.06919,1.06919,1.06919,4.5
24.06.2024 00:39:38.000 GMT+0200,1.06919,1.06919,1.06919,1.06919,4.5
24.06.2024 00:39:47.000 GMT+0200,1.06919,1.06920,1.06919,1.06920,5.4
24.06.2024 00:39:53.000 GMT+0200,1.06919,1.06919,1.06919,1.06919,3.6
24.06.2024 00:40:07.000 GMT+0200,1.06920,1.06920,1.06920,1.06920,0.9
24.06.2024 00:40:18.000 GMT+0200,1.06921,1.06922,1.06921,1.06922,12.600000000000001
24.06.2024 00:40:20.000 GMT+0200,1.06923,1.06924,1.06923,1.06924,6.300000000000001
24.06.2024 00:40:27.000 GMT+0200,1.06923,1.06923,1.06922,1.06922,11.25
24.06.2024 00:40:38.000 GMT+0200,1.06923,1.06923,1.06923,1.06923,0.9
24.06.2024 00:41:08.000 GMT+0200,1.06923,1.06923,1.06923,1.06923,0.9
24.06.2024 00:41:26.000 GMT+0200,1.06923,1.06923,1.06923,1.06923,0.9
24.06.2024 00:41:31.000 GMT+0200,1.06923,1.06923,1.06923,1.06923,0.9
24.06.2024 00:41:40.000 GMT+0200,1.06923,1.06923,1.06923,1.06923,13.5
24.06.2024 00:41:41.000 GMT+0200,1.06924,1.06924,1.06924,1.06924,5.4
24.06.2024 00:41:42.000 GMT+0200,1.06924,1.06924,1.06924,1.06924,4.5
24.06.2024 00:42:07.000 GMT+0200,1.06924,1.06924,1.06924,1.06924,9
